SampleID	Software	Hosttype	Microbiometype	HostGenomeProportion	DataSize	F1
HumanS60-3-1	Kneaddata	Human	Single	10%	60G	0.998775432
HumanS60-3-2	Kneaddata	Human	Single	10%	60G	0.998762027
HumanS60-3-3	Kneaddata	Human	Single	10%	60G	0.998773925
HumanS60-3-4	Kneaddata	Human	Single	10%	60G	0.998759221
HumanS60-3-5	Kneaddata	Human	Single	10%	60G	0.998769872
HumanS60-3-1	BWA	Human	Single	10%	60G	0.999413534
HumanS60-3-2	BWA	Human	Single	10%	60G	0.998781822
HumanS60-3-3	BWA	Human	Single	10%	60G	0.999053115
HumanS60-3-4	BWA	Human	Single	10%	60G	0.999357456
HumanS60-3-5	BWA	Human	Single	10%	60G	0.999407421
HumanS60-3-1	Bowtie2	Human	Single	10%	60G	0.998944801
HumanS60-3-2	Bowtie2	Human	Single	10%	60G	0.998818005
HumanS60-3-3	Bowtie2	Human	Single	10%	60G	0.998832022
HumanS60-3-4	Bowtie2	Human	Single	10%	60G	0.998516022
HumanS60-3-5	Bowtie2	Human	Single	10%	60G	0.99885019
HumanS60-3-1	Kraken2	Human	Single	10%	60G	0.997620996
HumanS60-3-2	Kraken2	Human	Single	10%	60G	0.997289617
HumanS60-3-3	Kraken2	Human	Single	10%	60G	0.997512669
HumanS60-3-4	Kraken2	Human	Single	10%	60G	0.997440117
HumanS60-3-5	Kraken2	Human	Single	10%	60G	0.996174749
HumanS60-3-1	KMCP	Human	Single	10%	60G	0.882433956
HumanS60-3-2	KMCP	Human	Single	10%	60G	0.884192186
HumanS60-3-3	KMCP	Human	Single	10%	60G	0.883976075
HumanS60-3-4	KMCP	Human	Single	10%	60G	0.888813393
HumanS60-3-5	KMCP	Human	Single	10%	60G	0.885615891
HumanS60-3-1	KrakenUniq	Human	Single	10%	60G	0.999033568
HumanS60-3-2	KrakenUniq	Human	Single	10%	60G	0.999018285
HumanS60-3-3	KrakenUniq	Human	Single	10%	60G	0.999028577
HumanS60-3-4	KrakenUniq	Human	Single	10%	60G	0.999018077
HumanS60-3-5	KrakenUniq	Human	Single	10%	60G	0.999022704
HumanM10-1-1	Kneaddata	Human	Multiple	90%	10G	0.999871791
HumanM10-1-2	Kneaddata	Human	Multiple	90%	10G	0.999985083
HumanM10-1-3	Kneaddata	Human	Multiple	90%	10G	0.999970167
HumanM10-1-4	Kneaddata	Human	Multiple	90%	10G	0.999985055
HumanM10-1-5	Kneaddata	Human	Multiple	90%	10G	0.999980917
HumanM10-1-1	BWA	Human	Multiple	90%	10G	0.999879095
HumanM10-1-2	BWA	Human	Multiple	90%	10G	0.999441216
HumanM10-1-3	BWA	Human	Multiple	90%	10G	0.998861979
HumanM10-1-4	BWA	Human	Multiple	90%	10G	0.999965264
HumanM10-1-5	BWA	Human	Multiple	90%	10G	0.999991111
HumanM10-1-1	Bowtie2	Human	Multiple	90%	10G	0.998892472
HumanM10-1-2	Bowtie2	Human	Multiple	90%	10G	0.99881702
HumanM10-1-3	Bowtie2	Human	Multiple	90%	10G	0.998820167
HumanM10-1-4	Bowtie2	Human	Multiple	90%	10G	0.998513956
HumanM10-1-5	Bowtie2	Human	Multiple	90%	10G	0.998846422
HumanM10-1-1	Kraken2	Human	Multiple	90%	10G	0.990992006
HumanM10-1-2	Kraken2	Human	Multiple	90%	10G	0.990589063
HumanM10-1-3	Kraken2	Human	Multiple	90%	10G	0.991084927
HumanM10-1-4	Kraken2	Human	Multiple	90%	10G	0.991073345
HumanM10-1-5	Kraken2	Human	Multiple	90%	10G	0.988335101
HumanM10-1-1	KMCP	Human	Multiple	90%	10G	0.88231341
HumanM10-1-2	KMCP	Human	Multiple	90%	10G	0.884283947
HumanM10-1-3	KMCP	Human	Multiple	90%	10G	0.884005974
HumanM10-1-4	KMCP	Human	Multiple	90%	10G	0.888810459
HumanM10-1-5	KMCP	Human	Multiple	90%	10G	0.88559165
HumanM10-1-1	KrakenUniq	Human	Multiple	90%	10G	0.999880428
HumanM10-1-2	KrakenUniq	Human	Multiple	90%	10G	0.999996
HumanM10-1-3	KrakenUniq	Human	Multiple	90%	10G	0.999982361
HumanM10-1-4	KrakenUniq	Human	Multiple	90%	10G	0.999997417
HumanM10-1-5	KrakenUniq	Human	Multiple	90%	10G	0.999991778
HumanM10-2-1	Kneaddata	Human	Multiple	50%	10G	0.998875341
HumanM10-2-2	Kneaddata	Human	Multiple	50%	10G	0.999864865
HumanM10-2-3	Kneaddata	Human	Multiple	50%	10G	0.999734864
HumanM10-2-4	Kneaddata	Human	Multiple	50%	10G	0.999866915
HumanM10-2-5	Kneaddata	Human	Multiple	50%	10G	0.999830875
HumanM10-2-1	BWA	Human	Multiple	50%	10G	0.998937007
HumanM10-2-2	BWA	Human	Multiple	50%	10G	0.997975336
HumanM10-2-3	BWA	Human	Multiple	50%	10G	0.991165884
HumanM10-2-4	BWA	Human	Multiple	50%	10G	0.999187093
HumanM10-2-5	BWA	Human	Multiple	50%	10G	0.999924754
HumanM10-2-1	Bowtie2	Human	Multiple	50%	10G	0.998502056
HumanM10-2-2	Bowtie2	Human	Multiple	50%	10G	0.998816128
HumanM10-2-3	Bowtie2	Human	Multiple	50%	10G	0.998774562
HumanM10-2-4	Bowtie2	Human	Multiple	50%	10G	0.998515849
HumanM10-2-5	Bowtie2	Human	Multiple	50%	10G	0.998852661
HumanM10-2-1	Kraken2	Human	Multiple	50%	10G	0.990119275
HumanM10-2-2	Kraken2	Human	Multiple	50%	10G	0.990588083
HumanM10-2-3	Kraken2	Human	Multiple	50%	10G	0.990960999
HumanM10-2-4	Kraken2	Human	Multiple	50%	10G	0.991056087
HumanM10-2-5	Kraken2	Human	Multiple	50%	10G	0.988313457
HumanM10-2-1	KMCP	Human	Multiple	50%	10G	0.882410089
HumanM10-2-2	KMCP	Human	Multiple	50%	10G	0.884167235
HumanM10-2-3	KMCP	Human	Multiple	50%	10G	0.883958195
HumanM10-2-4	KMCP	Human	Multiple	50%	10G	0.888812499
HumanM10-2-5	KMCP	Human	Multiple	50%	10G	0.885622537
HumanM10-2-1	KrakenUniq	Human	Multiple	50%	10G	0.998955517
HumanM10-2-2	KrakenUniq	Human	Multiple	50%	10G	0.99997155
HumanM10-2-3	KrakenUniq	Human	Multiple	50%	10G	0.99984447
HumanM10-2-4	KrakenUniq	Human	Multiple	50%	10G	0.99998025
HumanM10-2-5	KrakenUniq	Human	Multiple	50%	10G	0.999931103
HumanM10-3-1	Kneaddata	Human	Multiple	10%	10G	0.989955679
HumanM10-3-2	Kneaddata	Human	Multiple	10%	10G	0.998785698
HumanM10-3-3	Kneaddata	Human	Multiple	10%	10G	0.997658442
HumanM10-3-4	Kneaddata	Human	Multiple	10%	10G	0.998808643
HumanM10-3-5	Kneaddata	Human	Multiple	10%	10G	0.998479281
HumanM10-3-1	BWA	Human	Multiple	10%	10G	0.990476351
HumanM10-3-2	BWA	Human	Multiple	10%	10G	0.986320164
HumanM10-3-3	BWA	Human	Multiple	10%	10G	0.925504435
HumanM10-3-4	BWA	Human	Multiple	10%	10G	0.993495189
HumanM10-3-5	BWA	Human	Multiple	10%	10G	0.999323567
HumanM10-3-1	Bowtie2	Human	Multiple	10%	10G	0.994918608
HumanM10-3-2	Bowtie2	Human	Multiple	10%	10G	0.99881286
HumanM10-3-3	Bowtie2	Human	Multiple	10%	10G	0.998334127
HumanM10-3-4	Bowtie2	Human	Multiple	10%	10G	0.998522851
HumanM10-3-5	Bowtie2	Human	Multiple	10%	10G	0.998841027
HumanM10-3-1	Kraken2	Human	Multiple	10%	10G	0.982128096
HumanM10-3-2	Kraken2	Human	Multiple	10%	10G	0.99034848
HumanM10-3-3	Kraken2	Human	Multiple	10%	10G	0.989902537
HumanM10-3-4	Kraken2	Human	Multiple	10%	10G	0.99089327
HumanM10-3-5	Kraken2	Human	Multiple	10%	10G	0.988285602
HumanM10-3-1	KMCP	Human	Multiple	10%	10G	0.881957053
HumanM10-3-2	KMCP	Human	Multiple	10%	10G	0.8840253
HumanM10-3-3	KMCP	Human	Multiple	10%	10G	0.884075118
HumanM10-3-4	KMCP	Human	Multiple	10%	10G	0.888979933
HumanM10-3-5	KMCP	Human	Multiple	10%	10G	0.885943938
HumanM10-3-1	KrakenUniq	Human	Multiple	10%	10G	0.990649771
HumanM10-3-2	KrakenUniq	Human	Multiple	10%	10G	0.999754304
HumanM10-3-3	KrakenUniq	Human	Multiple	10%	10G	0.998635831
HumanM10-3-4	KrakenUniq	Human	Multiple	10%	10G	0.999823527
HumanM10-3-5	KrakenUniq	Human	Multiple	10%	10G	0.999370381
HumanM30-1-1	Kneaddata	Human	Multiple	90%	30G	0.999874168
HumanM30-1-2	Kneaddata	Human	Multiple	90%	30G	0.999985417
HumanM30-1-3	Kneaddata	Human	Multiple	90%	30G	0.999970695
HumanM30-1-4	Kneaddata	Human	Multiple	90%	30G	0.999985173
HumanM30-1-5	Kneaddata	Human	Multiple	90%	30G	0.999981065
HumanM30-1-1	BWA	Human	Multiple	90%	30G	0.999810009
HumanM30-1-2	BWA	Human	Multiple	90%	30G	0.999764269
HumanM30-1-3	BWA	Human	Multiple	90%	30G	0.999045329
HumanM30-1-4	BWA	Human	Multiple	90%	30G	0.999900534
HumanM30-1-5	BWA	Human	Multiple	90%	30G	0.999989073
HumanM30-1-1	Bowtie2	Human	Multiple	90%	30G	0.998895121
HumanM30-1-2	Bowtie2	Human	Multiple	90%	30G	0.998810336
HumanM30-1-3	Bowtie2	Human	Multiple	90%	30G	0.998821285
HumanM30-1-4	Bowtie2	Human	Multiple	90%	30G	0.998513338
HumanM30-1-5	Bowtie2	Human	Multiple	90%	30G	0.998851934
HumanM30-1-1	Kraken2	Human	Multiple	90%	30G	0.991003883
HumanM30-1-2	Kraken2	Human	Multiple	90%	30G	0.990577034
HumanM30-1-3	Kraken2	Human	Multiple	90%	30G	0.991065345
HumanM30-1-4	Kraken2	Human	Multiple	90%	30G	0.991062838
HumanM30-1-5	Kraken2	Human	Multiple	90%	30G	0.988808492
HumanM30-1-1	KMCP	Human	Multiple	90%	30G	0.882321979
HumanM30-1-2	KMCP	Human	Multiple	90%	30G	0.884308552
HumanM30-1-3	KMCP	Human	Multiple	90%	30G	0.883976052
HumanM30-1-4	KMCP	Human	Multiple	90%	30G	0.888743819
HumanM30-1-5	KMCP	Human	Multiple	90%	30G	0.774948362
HumanM30-1-1	KrakenUniq	Human	Multiple	90%	30G	0.999882604
HumanM30-1-2	KrakenUniq	Human	Multiple	90%	30G	0.999996157
HumanM30-1-3	KrakenUniq	Human	Multiple	90%	30G	0.999982141
HumanM30-1-4	KrakenUniq	Human	Multiple	90%	30G	0.999997512
HumanM30-1-5	KrakenUniq	Human	Multiple	90%	30G	0.999988906
HumanM30-2-1	Kneaddata	Human	Multiple	50%	30G	0.998880396
HumanM30-2-2	Kneaddata	Human	Multiple	50%	30G	0.999864036
HumanM30-2-3	Kneaddata	Human	Multiple	50%	30G	0.999738979
HumanM30-2-4	Kneaddata	Human	Multiple	50%	30G	0.999867369
HumanM30-2-5	Kneaddata	Human	Multiple	50%	30G	0.99982965
HumanM30-2-1	BWA	Human	Multiple	50%	30G	0.998937699
HumanM30-2-2	BWA	Human	Multiple	50%	30G	0.998496905
HumanM30-2-3	BWA	Human	Multiple	50%	30G	0.990689861
HumanM30-2-4	BWA	Human	Multiple	50%	30G	0.999002588
HumanM30-2-5	BWA	Human	Multiple	50%	30G	0.999923973
HumanM30-2-1	Bowtie2	Human	Multiple	50%	30G	0.998498
HumanM30-2-2	Bowtie2	Human	Multiple	50%	30G	0.998814992
HumanM30-2-3	Bowtie2	Human	Multiple	50%	30G	0.998769223
HumanM30-2-4	Bowtie2	Human	Multiple	50%	30G	0.998512441
HumanM30-2-5	Bowtie2	Human	Multiple	50%	30G	0.998850364
HumanM30-2-1	Kraken2	Human	Multiple	50%	30G	0.990109744
HumanM30-2-2	Kraken2	Human	Multiple	50%	30G	0.990571048
HumanM30-2-3	Kraken2	Human	Multiple	50%	30G	0.990948539
HumanM30-2-4	Kraken2	Human	Multiple	50%	30G	0.991057732
HumanM30-2-5	Kraken2	Human	Multiple	50%	30G	0.988325285
HumanM30-2-1	KMCP	Human	Multiple	50%	30G	0.882346789
HumanM30-2-2	KMCP	Human	Multiple	50%	30G	0.884243314
HumanM30-2-3	KMCP	Human	Multiple	50%	30G	0.884000875
HumanM30-2-4	KMCP	Human	Multiple	50%	30G	0.888789068
HumanM30-2-5	KMCP	Human	Multiple	50%	30G	0.885629673
HumanM30-2-1	KrakenUniq	Human	Multiple	50%	30G	0.998956585
HumanM30-2-2	KrakenUniq	Human	Multiple	50%	30G	0.999972271
HumanM30-2-3	KrakenUniq	Human	Multiple	50%	30G	0.999846457
HumanM30-2-4	KrakenUniq	Human	Multiple	50%	30G	0.999979854
HumanM30-2-5	KrakenUniq	Human	Multiple	50%	30G	0.999929337
HumanM30-3-1	Kneaddata	Human	Multiple	10%	30G	0.989998925
HumanM30-3-2	Kneaddata	Human	Multiple	10%	30G	0.998780627
HumanM30-3-3	Kneaddata	Human	Multiple	10%	30G	0.997650376
HumanM30-3-4	Kneaddata	Human	Multiple	10%	30G	0.998810036
HumanM30-3-5	Kneaddata	Human	Multiple	10%	30G	0.998479157
HumanM30-3-1	BWA	Human	Multiple	10%	30G	0.990506909
HumanM30-3-2	BWA	Human	Multiple	10%	30G	0.989402127
HumanM30-3-3	BWA	Human	Multiple	10%	30G	0.924227494
HumanM30-3-4	BWA	Human	Multiple	10%	30G	0.990729501
HumanM30-3-5	BWA	Human	Multiple	10%	30G	0.999325388
HumanM30-3-1	Bowtie2	Human	Multiple	10%	30G	0.994936026
HumanM30-3-2	Bowtie2	Human	Multiple	10%	30G	0.998793361
HumanM30-3-3	Bowtie2	Human	Multiple	10%	30G	0.998329134
HumanM30-3-4	Bowtie2	Human	Multiple	10%	30G	0.99849809
HumanM30-3-5	Bowtie2	Human	Multiple	10%	30G	0.998839585
HumanM30-3-1	Kraken2	Human	Multiple	10%	30G	0.982155493
HumanM30-3-2	Kraken2	Human	Multiple	10%	30G	0.990447184
HumanM30-3-3	Kraken2	Human	Multiple	10%	30G	0.989890547
HumanM30-3-4	Kraken2	Human	Multiple	10%	30G	0.990915829
HumanM30-3-5	Kraken2	Human	Multiple	10%	30G	0.98827915
HumanM30-3-1	KMCP	Human	Multiple	10%	30G	0.882196665
HumanM30-3-2	KMCP	Human	Multiple	10%	30G	0.88412726
HumanM30-3-3	KMCP	Human	Multiple	10%	30G	0.883936399
HumanM30-3-4	KMCP	Human	Multiple	10%	30G	0.888925643
HumanM30-3-5	KMCP	Human	Multiple	10%	30G	0.8856165
HumanM30-3-1	KrakenUniq	Human	Multiple	10%	30G	0.990682814
HumanM30-3-2	KrakenUniq	Human	Multiple	10%	30G	0.999757553
HumanM30-3-3	KrakenUniq	Human	Multiple	10%	30G	0.998626646
HumanM30-3-4	KrakenUniq	Human	Multiple	10%	30G	0.999824818
HumanM30-3-5	KrakenUniq	Human	Multiple	10%	30G	0.999380993
HumanM60-1-1	Kneaddata	Human	Multiple	90%	60G	0.999874804
HumanM60-1-2	Kneaddata	Human	Multiple	90%	60G	0.99998467
HumanM60-1-3	Kneaddata	Human	Multiple	90%	60G	0.999970625
HumanM60-1-4	Kneaddata	Human	Multiple	90%	60G	0.999985121
HumanM60-1-5	Kneaddata	Human	Multiple	90%	60G	0.999980596
HumanM60-1-1	BWA	Human	Multiple	90%	60G	0.999844919
HumanM60-1-2	BWA	Human	Multiple	90%	60G	0.999760655
HumanM60-1-3	BWA	Human	Multiple	90%	60G	0.999046736
HumanM60-1-4	BWA	Human	Multiple	90%	60G	0.999906028
HumanM60-1-5	BWA	Human	Multiple	90%	60G	0.999991357
HumanM60-1-1	Bowtie2	Human	Multiple	90%	60G	0.998895955
HumanM60-1-2	Bowtie2	Human	Multiple	90%	60G	0.99881068
HumanM60-1-3	Bowtie2	Human	Multiple	90%	60G	0.998819325
HumanM60-1-4	Bowtie2	Human	Multiple	90%	60G	0.998513667
HumanM60-1-5	Bowtie2	Human	Multiple	90%	60G	0.998853637
HumanM60-1-1	Kraken2	Human	Multiple	90%	60G	0.984826776
HumanM60-1-2	Kraken2	Human	Multiple	90%	60G	0.98443217
HumanM60-1-3	Kraken2	Human	Multiple	90%	60G	0.98492261
HumanM60-1-4	Kraken2	Human	Multiple	90%	60G	0.984928541
HumanM60-1-5	Kraken2	Human	Multiple	90%	60G	0.981114337
HumanM60-1-1	KMCP	Human	Multiple	90%	60G	0.882322163
HumanM60-1-2	KMCP	Human	Multiple	90%	60G	0.884349182
HumanM60-1-3	KMCP	Human	Multiple	90%	60G	0.883999292
HumanM60-1-4	KMCP	Human	Multiple	90%	60G	0.888699939
HumanM60-1-5	KMCP	Human	Multiple	90%	60G	0.885660516
HumanM60-1-1	KrakenUniq	Human	Multiple	90%	60G	0.999883159
HumanM60-1-2	KrakenUniq	Human	Multiple	90%	60G	0.999996168
HumanM60-1-3	KrakenUniq	Human	Multiple	90%	60G	0.999982234
HumanM60-1-4	KrakenUniq	Human	Multiple	90%	60G	0.999997384
HumanM60-1-5	KrakenUniq	Human	Multiple	90%	60G	0.999991576
HumanM60-2-1	Kneaddata	Human	Multiple	50%	60G	0.99887813
HumanM60-2-2	Kneaddata	Human	Multiple	50%	60G	0.999864869
HumanM60-2-3	Kneaddata	Human	Multiple	50%	60G	0.999737105
HumanM60-2-4	Kneaddata	Human	Multiple	50%	60G	0.999868264
HumanM60-2-5	Kneaddata	Human	Multiple	50%	60G	0.999831191
HumanM60-2-1	BWA	Human	Multiple	50%	60G	0.998935625
HumanM60-2-2	BWA	Human	Multiple	50%	60G	0.998925646
HumanM60-2-3	BWA	Human	Multiple	50%	60G	0.991095198
HumanM60-2-4	BWA	Human	Multiple	50%	60G	0.998988517
HumanM60-2-5	BWA	Human	Multiple	50%	60G	0.999925155
HumanM60-2-1	Bowtie2	Human	Multiple	50%	60G	0.99849878
HumanM60-2-2	Bowtie2	Human	Multiple	50%	60G	0.998810549
HumanM60-2-3	Bowtie2	Human	Multiple	50%	60G	0.998770415
HumanM60-2-4	Bowtie2	Human	Multiple	50%	60G	0.998512764
HumanM60-2-5	Bowtie2	Human	Multiple	50%	60G	0.998852431
HumanM60-2-1	Kraken2	Human	Multiple	50%	60G	0.990113534
HumanM60-2-2	Kraken2	Human	Multiple	50%	60G	0.990564713
HumanM60-2-3	Kraken2	Human	Multiple	50%	60G	0.990943185
HumanM60-2-4	Kraken2	Human	Multiple	50%	60G	0.991043845
HumanM60-2-5	Kraken2	Human	Multiple	50%	60G	0.98832212
HumanM60-2-1	KMCP	Human	Multiple	50%	60G	0.882314237
HumanM60-2-2	KMCP	Human	Multiple	50%	60G	0.884330674
HumanM60-2-3	KMCP	Human	Multiple	50%	60G	0.884002124
HumanM60-2-4	KMCP	Human	Multiple	50%	60G	0.888736509
HumanM60-2-5	KMCP	Human	Multiple	50%	60G	0.885624962
HumanM60-2-1	KrakenUniq	Human	Multiple	50%	60G	0.998954694
HumanM60-2-2	KrakenUniq	Human	Multiple	50%	60G	0.999972365
HumanM60-2-3	KrakenUniq	Human	Multiple	50%	60G	0.999845864
HumanM60-2-4	KrakenUniq	Human	Multiple	50%	60G	0.999980312
HumanM60-2-5	KrakenUniq	Human	Multiple	50%	60G	0.999931045
HumanM60-3-1	Kneaddata	Human	Multiple	10%	60G	0.989982233
HumanM60-3-2	Kneaddata	Human	Multiple	10%	60G	0.998779225
HumanM60-3-3	Kneaddata	Human	Multiple	10%	60G	0.997647213
HumanM60-3-4	Kneaddata	Human	Multiple	10%	60G	0.998806191
HumanM60-3-5	Kneaddata	Human	Multiple	10%	60G	0.998465967
HumanM60-3-1	BWA	Human	Multiple	10%	60G	0.990486316
HumanM60-3-2	BWA	Human	Multiple	10%	60G	0.990609452
HumanM60-3-3	BWA	Human	Multiple	10%	60G	0.923325798
HumanM60-3-4	BWA	Human	Multiple	10%	60G	0.987360214
HumanM60-3-5	BWA	Human	Multiple	10%	60G	0.999320941
HumanM60-3-1	Bowtie2	Human	Multiple	10%	60G	0.994936952
HumanM60-3-2	Bowtie2	Human	Multiple	10%	60G	0.998797692
HumanM60-3-3	Bowtie2	Human	Multiple	10%	60G	0.998323988
HumanM60-3-4	Bowtie2	Human	Multiple	10%	60G	0.998494121
HumanM60-3-5	Bowtie2	Human	Multiple	10%	60G	0.998841596
HumanM60-3-1	Kraken2	Human	Multiple	10%	60G	0.988614725
HumanM60-3-2	Kraken2	Human	Multiple	10%	60G	0.997212134
HumanM60-3-3	Kraken2	Human	Multiple	10%	60G	0.996330503
HumanM60-3-4	Kraken2	Human	Multiple	10%	60G	0.997346176
HumanM60-3-5	Kraken2	Human	Multiple	10%	60G	0.996213215
HumanM60-3-1	KMCP	Human	Multiple	10%	60G	0.882326669
HumanM60-3-2	KMCP	Human	Multiple	10%	60G	0.884191878
HumanM60-3-3	KMCP	Human	Multiple	10%	60G	0.88396287
HumanM60-3-4	KMCP	Human	Multiple	10%	60G	0.88881293
HumanM60-3-5	KMCP	Human	Multiple	10%	60G	0.885615788
HumanM60-3-1	KrakenUniq	Human	Multiple	10%	60G	0.990662572
HumanM60-3-2	KrakenUniq	Human	Multiple	10%	60G	0.999759739
HumanM60-3-3	KrakenUniq	Human	Multiple	10%	60G	0.998625556
HumanM60-3-4	KrakenUniq	Human	Multiple	10%	60G	0.999826172
HumanM60-3-5	KrakenUniq	Human	Multiple	10%	60G	0.999379693
